SSIP, SDFP, SDFB, SFE, RFIP, ENTROPY,
21,4.844183765235081,482.6386649149492,21,1.0,1.7623158918057027
21,5.011421917559531,499.07348283545474,21,1.0,1.7591691708966808
21,5.231842273177434,520.3773693664367,21,0.8461538461538461,1.7320359929836913
21,5.4779702022692796,544.202786659314,21,0.9375,1.7420910586090472
21,5.666874916076029,562.4864015234878,21,0.8307692307692308,1.7286427561110993
21,3.0785550203736594,307.670267589913,21,0.9692307692307692,1.7466997048218462
21,3.6468921876476856,364.23444532099217,21,0.8615384615384616,1.7412786708192303
21,3.591207989799178,359.07660709017483,21,1.0,1.7557694875628291
21,4.2594726612426115,424.920276073538,21,1.0,1.740132134815276
21,4.341342993052273,432.8897806095861,21,1.0,1.7490909896891884
21,4.5033611677573475,448.5927734432091,21,0.9692307692307692,1.7564683478481897
21,5.200422778399822,517.0851277970102,21,1.0,1.7643200232081624
21,5.500096074761085,546.5319437397729,21,0.9384615384615385,1.7529545969167217
21,5.228226921098132,519.5224240814325,21,1.0,1.7515427890963562
21,4.844170608978269,481.43516987117687,21,0.7846153846153846,1.7557721588119197
21,3.186983329905891,318.5793254086209,21,1.0,1.764291659141966
21,3.826747528928281,381.9289569897264,21,1.0,1.7562417869657998
21,3.77066974965619,376.59573549961647,21,0.8769230769230769,1.743143749546109
21,3.8372414871579226,383.44544349049687,21,0.9384615384615385,1.7526322209731613
21,4.530671807109295,451.7005492584485,21,0.9523809523809523,1.7591781464650746
21,4.687898616930934,466.9579675589763,21,0.9230769230769231,1.7524593035585503
21,5.46081988871831,543.0057389633208,21,0.9230769230769231,1.7656019418980196
21,5.128279655574526,509.8085956270799,21,1.0,1.7591812935424902
21,5.359737841851923,532.2953406856325,21,0.9384615384615385,1.7497638612978907
21,3.6668533895013256,365.1218831143486,21,1.0,1.7487360748551555
21,3.366644520006281,336.3222856687494,21,0.8307692307692308,1.7577792505360987
21,3.9805957108415115,397.02183715983466,21,1.0,1.771368064934095
21,3.889029100754332,388.3616598277198,21,1.0,1.7587153341947948
21,3.9826782440198203,397.45237493217115,21,1.0,1.7586548922590541
21,4.715710067863991,469.68801641771813,21,1.0,1.758582697711251
21,4.840129887792628,481.84405724523333,21,1.0,1.7499184776322225
21,5.023874720906216,499.61718460072456,21,0.9384615384615385,1.7474166027428197
21,5.219816934552253,518.757953873086,21,0.9047619047619048,1.7571862408610692
21,5.3845033585037,534.8904573912064,21,0.8307692307692308,1.7480944555761282
21,2.8103884834870407,281.51188995821985,21,1.0,1.7691760284178808
21,3.4490743053398463,344.75223670566305,21,1.0,1.76514609686895
21,3.4526897727230965,345.674840453022,21,1.0,1.7711789545885985
21,4.102258827698119,409.38470912030266,21,1.0,1.758502673213997
21,4.1670493060889635,415.92696439369666,21,1.0,1.7479366500770595
21,4.9521214525402755,493.15951684386766,21,1.0,1.7472309203376877
21,5.096820177370543,507.5072936884785,21,1.0,1.7496294693329892
21,5.3767844342346125,534.7614446315289,21,0.9206349206349206,1.7316700964894696
21,5.169647997365649,513.9869167834116,21,0.9523809523809523,1.7377064195545193
21,5.356300256480616,532.1160373059104,21,0.921875,1.7490272190340992
21,3.2308410378913655,323.1203826137287,21,0.84375,1.742126424943294
21,3.870376284658903,386.2748657880853,21,0.8461538461538461,1.7453608714639437
21,3.829386163217631,382.5232577327259,21,1.0,1.7485158587371976
21,3.8746702572232428,386.9968381510564,21,1.0,1.7515702888352662
21,4.669387362131755,465.2695838583421,21,1.0,1.7530352375372065
21,4.900761812126319,487.88923562950964,21,0.9692307692307692,1.7384986322832725
21,5.0969705514128005,506.93253869386933,21,1.0,1.761016257198159
21,5.378868117199214,534.6174991836064,21,1.0,1.7586597142688767
21,5.611210928093121,557.1682998490337,21,0.96875,1.7589795239478823
21,3.143037702496642,314.490515542176,21,0.6923076923076923,1.7390615370740126
21,3.757783524598898,375.45302187019644,21,0.9230769230769231,1.761692988772861
21,3.7460197225383967,374.69091366508275,21,1.0,1.7501569436265672
21,3.837687438998697,383.7773677289137,21,1.0,1.7599230209130212
21,4.554853382746595,454.2802790375518,21,0.96875,1.753307443374691
21,4.737570534431453,472.1306343079092,21,0.8153846153846154,1.7407937066197547
21,5.0352722823958596,501.10907313013456,21,0.9375,1.7469606044649144
21,5.2754038668989995,524.2232754287812,21,1.0,1.753398751246058
21,5.4312222896996465,539.1718132089894,21,0.9538461538461539,1.7487205039589349
21,2.8310851629471787,283.3257889924857,21,0.9538461538461539,1.75903987470499
21,3.5429553388031154,354.04576461137844,21,1.0,1.7705765291821314
21,3.511773021628728,351.3595465917984,21,1.0,1.7609236748852475
21,4.2148174536898635,420.5491962668114,21,1.0,1.7632873478930944
21,4.313032613375686,430.36909601111546,21,1.0,1.760222133696298
21,4.498596333862926,448.57393132111815,21,1.0,1.7501419517309884
21,5.313199693865503,528.5439402989306,21,0.9846153846153847,1.7335330363834724
21,5.132178760883966,510.20386545609693,21,0.8615384615384616,1.7290945380279674
21,5.3482295425655755,531.3781617587956,21,0.8923076923076924,1.7398319033713476
21,3.6293227311142844,361.6504027916594,21,0.9384615384615385,1.747136043556004
21,3.336464238347541,333.5761180251505,21,0.8253968253968254,1.7339184434255435
21,4.010888164054508,400.16976424387184,21,1.0,1.7599589091627983
21,3.9556363361069242,394.9877428665646,21,1.0,1.7455383790568748
21,4.0644816089876015,405.8141930751845,21,0.9206349206349206,1.7586431300974117
21,4.79663735591155,477.9266285141309,21,0.9375,1.7647673885957234
21,4.982413338896331,495.9933560276896,21,0.90625,1.7518195482109136
21,5.264281066461411,523.4156257653129,21,1.0,1.7584504265373575
21,5.489516270937623,545.3789630461862,21,1.0,1.7594923665136624
21,5.7184043900296935,567.9751542268926,21,0.9230769230769231,1.7655812262866726
21,3.125665021436202,312.4582370351082,21,0.8769230769230769,1.756278125894494
21,3.760189851580836,375.4599182538505,21,1.0,1.7487008414152467
21,3.758881313988455,375.6488420685999,21,1.0,1.7505519181668627
21,3.847608655380436,384.4395879990728,21,1.0,1.7572771686794366
21,4.570034428911935,455.1227037367296,21,0.96875,1.7533065244962371
21,4.749022398053657,472.4886744855669,21,0.9692307692307692,1.753277697062496
21,5.050944590107378,502.10824674207896,21,1.0,1.7675363894385174
21,5.249871448753123,521.5807086394511,21,1.0,1.763232087213823
21,5.519747526377947,548.1680170697996,21,1.0,1.7503792297592182
21,2.879361588197637,288.1205987852895,21,0.9384615384615385,1.7311833124067797
21,3.576128497568184,357.26696337085986,21,0.9076923076923077,1.7381184781179713
21,3.4585695165780854,346.27257388077595,21,1.0,1.7597267649075752
21,4.243328670699825,423.42839418967304,21,1.0,1.7615832084152294
21,4.289304085171768,428.03458474799953,21,1.0,1.7573329727286469
21,4.4714820931820745,445.8251109111582,21,1.0,1.755132267182456
20,5.305405000772535,527.8182098243884,20,1.0,1.7602190259074078
21,4.996832468890798,497.2059314820688,21,1.0,1.7613648859714546
21,5.195556351459157,516.4039573964808,21,1.0,1.7659527911299044
21,4.2408228660117,421.92683424997705,21,0.90625,1.7539374482338517
21,3.234256804262673,323.3502144634143,21,1.0,1.744424506108911
21,3.9964015262342727,398.77791017390865,21,0.90625,1.7374863613064362
21,3.954202540548275,394.8483398079055,21,1.0,1.7493156927493163
21,4.036909410000494,403.0916420580941,21,1.0,1.7639822773216183
21,4.797165653751591,477.6700696317674,21,1.0,1.760353878624659
21,4.9733808700982,494.95135167056975,21,1.0,1.7611978750677466
21,5.255252680464172,522.435780142424,21,0.890625,1.7412409582727015
21,5.46019169618931,542.4904388493819,21,0.9692307692307692,1.7517760462320682
21,5.677678894426353,563.9737066242672,21,0.9384615384615385,1.753147650688462
21,3.036613911992627,304.3538459427407,21,1.0,1.7502867573466963
21,3.6506805929490995,365.14040352708395,21,1.0,1.7552322145326547
21,3.6268572100275907,362.7709304850499,21,1.0,1.7640529125257713
21,4.364411381897848,435.33251162519514,21,1.0,1.7505968506713794
21,4.510507121009551,449.7361199636757,21,1.0,1.74894421217486
21,4.686302946272902,467.1436708959846,21,1.0,1.754420589310521
21,5.431517750384737,540.1023410158265,21,1.0,1.7629742920841984
21,5.157843415947518,512.758599162299,21,1.0,1.7641834068017976
20,5.466320805588855,542.8496190743344,20,1.0,1.7576329596195202
21,3.7633850800456705,374.7620879832053,21,1.0,1.7633842830423774
21,3.479353388203044,347.5989951877818,21,0.890625,1.755657252393577
21,3.3836650694988015,338.5763518426616,21,1.0,1.7510330668778162
21,4.065383766975829,405.9901289866596,21,1.0,1.7531131589322135
21,4.204919465136489,419.82239917894094,21,1.0,1.758831075436798
21,4.983673402778238,496.37469629062207,21,1.0,1.7562586923158485
21,5.172240013208019,514.7163969438897,21,1.0,1.742913128388956
21,5.326087601727392,529.6522086805945,21,0.8769230769230769,1.7350100832353652
21,5.134413515977863,510.3883779858685,21,0.828125,1.7427085083651572
21,4.897463041946692,486.5521613391095,21,0.9375,1.76821328144457
21,3.284408133756376,328.3154378786875,21,1.0,1.7579933413439448
21,3.9673552480079946,396.1140470188024,21,1.0,1.7646498790967478
21,3.89459011551051,389.3331456517612,21,0.9375,1.7453994819207048
21,3.870770852458669,386.9930095341842,21,1.0,1.7571819141021203
21,4.614529027380775,460.00204797370026,21,1.0,1.7607892529518705
21,4.795572602276205,477.51487770289543,21,0.9076923076923077,1.7523974652123475
21,5.080836890948712,505.2934404077115,21,0.8615384615384616,1.7567313189575835
21,5.276121794870018,524.1503695723634,21,1.0,1.7697073402513455
21,5.5193253567039715,547.8253745151098,21,1.0,1.7602448068118937
21,2.8912211381732242,289.0286973853678,21,0.921875,1.7595885840188386
21,3.442882366780215,343.8350460971067,21,0.9230769230769231,1.756545076888389
21,3.3764747359224603,337.7734570666421,21,0.9076923076923077,1.7530795927176028
21,4.074687488580582,406.7360596532132,21,0.953125,1.7443171171534837
21,4.1986611510653855,419.4940264160263,21,0.9076923076923077,1.7541230741139358
21,4.924018232658725,490.63319264214306,21,1.0,1.760532633659091
21,5.057395195659917,503.4201668555937,21,1.0,1.7635393459165578
21,4.898625415994566,487.52631908480924,21,1.0,1.7689688202331588
21,4.696317663549471,467.0100573021511,21,1.0,1.7637796692617362
21,4.297321535352491,426.73501365335767,21,1.0,1.7695063847297317
21,1.9980638968036692,200.46275030349625,21,1.0,1.7651331881052845
21,2.4679048493449756,247.19022257906028,21,1.0,1.766679190618014
21,3.082060355626985,308.0267876495474,21,1.0,1.7670091537553891
21,2.703291437958419,270.69279216414003,21,0.953125,1.7578773993563668
21,3.2306927477747434,322.5901343105527,21,1.0,1.7635125132283276
21,3.761866538746897,374.7644966351432,21,1.0,1.759482586557777
21,3.6773279882845515,366.1363456990651,21,0.8769230769230769,1.7416067906631874
21,4.245618263779011,421.7706837836016,21,1.0,1.7540550933919494
21,4.097669777318438,406.9174682687088,21,1.0,1.7594996876416793
21,1.7781460401817184,178.77671600778038,21,1.0,1.7508487651302556
21,2.1874341271517626,219.6275887894943,21,0.873015873015873,1.7396107624368815
21,2.542063641239314,254.22761281022068,21,1.0,1.75525175804712
21,2.829992023101176,282.21688267378687,21,1.0,1.7542908597935205
21,1.7218819829363736,173.39744334944314,21,1.0,1.7532467843991388
21,1.5174170242891407,151.65124588564365,21,0.921875,1.754599474792486
21,0.12908090009938827,16.923830576067086,21,0.9365079365079365,1.7460804842075455
21,0.13584920802520659,17.246927007155264,21,1.0,1.7476774332035088
20,0.13109811752721348,17.494878874459726,20,1.0,1.7597139765502472
20,0.11883347480417031,16.176653166951592,20,1.0,1.7593458219392752
20,0.1188334748041703,16.239516835334054,20,1.0,1.7589247851375878
21,0.13147514235460347,16.472446440381503,21,1.0,1.7599467285290518
21,0.15179563811526378,17.318363747418427,21,1.0,1.755258437219285
21,0.1691464688555136,17.626101718442467,21,1.0,1.750770194447749
21,0.20635440144094536,19.897740662976698,21,1.0,1.7641097870885325
21,0.2260538690979679,21.995251584554982,21,1.0,1.7501536255110057
21,0.19175032074465673,21.03227949348967,21,1.0,1.756867069859188
20,0.10735832442869953,17.23406252997139,20,1.0,1.737451812999096
21,0.11866605518454393,16.492685824761402,21,1.0,1.7546670707260554
21,0.11883347480417031,16.706655038005906,21,1.0,1.7540160859788185
21,0.1480094656988561,17.158348760889876,21,1.0,1.749559969432093
21,0.14780733581366431,17.63203986884795,21,1.0,1.7458615725625504
21,0.12819424511424904,16.06380771572418,21,0.9841269841269841,1.7511565983599662
21,0.1278446621519593,15.871622814644024,21,1.0,1.7608605165636686
21,0.16478079557265504,17.906745880159345,21,1.0,1.764705544866307
21,0.18121456761155208,19.248605757306724,21,1.0,1.7599129819953143
21,0.17351624494843176,20.00524066325375,21,1.0,1.7561970789593713
21,0.13941591840639414,18.195720803292314,21,0.953125,1.7386183409440163
21,0.14760603119210888,17.859269729142383,21,0.984375,1.7582765234296533
21,0.12890209790025411,16.233914505216113,21,0.890625,1.7574858402521536
21,0.10525655029723215,15.403745672417847,21,1.0,1.7465172934112285
21,0.12837011500643639,18.62282102356382,21,1.0,1.7548980205554439
21,0.32693929250409376,36.76566543554057,21,1.0,1.7600990914214283
21,0.6107766277041007,63.85341650550918,21,1.0,1.7678585167392873
21,0.9133737149764474,93.24562280793403,21,1.0,1.7658555740725013
21,1.2174570384881975,123.08003577531069,21,1.0,1.7579000851581565
21,1.5836387650236332,158.76005755631604,21,1.0,1.7613672085271044
21,1.9592550641798345,195.4643700029856,21,1.0,1.756739465376799
21,2.2839713857906783,227.28782595693664,21,1.0,1.7701659762695472
21,2.610471847254078,259.3465474642619,21,0.953125,1.7617814740188058
21,1.959521708709759,194.781221933279,21,1.0,1.7584623273488926
21,0.228945508699764,26.778679494756524,21,1.0,1.7493213994597523
21,0.4659903993130193,49.88604149339266,21,1.0,1.7626364507858274
21,0.761113708641704,78.43563913640168,21,1.0,1.7774653879047702
21,1.107676249812841,112.47922918049875,21,1.0,1.766311128081948
21,1.4760715692525312,148.54079525014458,21,1.0,1.7650697664188941
21,1.813716475860993,181.590828065264,21,1.0,1.757008787489273
21,2.139666441259485,213.41957628967631,21,1.0,1.7638220601738868
21,2.447643328919011,243.39680681581794,21,1.0,1.755825810929167
21,2.777414429928794,275.66018491294903,21,1.0,1.748092141291706
21,2.092171423292137,207.76136145691225,21,0.859375,1.7467135815862387
21,0.3378102103798593,36.75821413114913,21,1.0,1.7615076388498647
21,0.6053041631493158,62.86634114702307,21,1.0,1.7565787616319348
21,0.9369874304913184,95.42119145122834,21,1.0,1.752924511736097
21,1.2550362737399645,126.38684741445688,21,1.0,1.758332528513982
21,1.6217011780788813,162.40623751870564,21,1.0,1.7514670568463537
21,1.9540120944626018,194.87012725905217,21,1.0,1.7580004275735737
21,2.2562470686274376,224.57240674641196,21,1.0,1.7489013462128131
21,2.5796643444768717,256.1955691409768,21,0.796875,1.7614877684387302
21,2.8888693996302894,286.454853391762,21,1.0,1.7622340862334747
21,2.152350048409512,213.47981986699403,21,1.0,1.7675609517247952
21,0.42898510013090957,45.50003468314228,21,0.90625,1.7547640804435025
21,0.7145161853366359,73.96156479978028,21,1.0,1.7637523652622085
21,1.0237179362565114,103.99443700501713,21,1.0,1.7522940361994288
21,1.4233490755557832,143.21345913191965,21,1.0,1.7551269878249023
21,1.7435538493525826,174.36170156531986,21,1.0,1.7567148613478254
21,2.053716450465658,204.75995456279782,21,1.0,1.7647511564684963
21,2.3885304022274534,237.49134945351614,21,1.0,1.755958662417444
21,2.6941526549109343,267.5094604142484,21,1.0,1.7648039836623979
21,2.036931441886851,202.17064235071666,21,1.0,1.764319051526809
21,0.26885268555274955,30.794290772835847,21,0.9682539682539683,1.7591276623385523
20,0.46606679574347415,50.28415696070919,20,1.0,1.7556305378466464
20,0.5080474829166651,54.33268832303592,20,1.0,1.738540317265097
19,0.6259032728982916,66.37369723511785,19,0.8135593220338984,1.6927056157141467
15,0.15334845857057658,16.001596668772315,15,0.5957446808510638,1.5672010475757545
4,0.2763853991962833,20.031052282782237,4,0.3333333333333333,0.9788379141596308
2,0.0,7.833262411026456,2,0.3333333333333333,0.6989700043360187
2,0.0,12.408029000347693,2,0.0,0.759089469824548
2,0.0,17.2441294358399,2,0.16666666666666666,0.45814600780483383
3,0.8660254037844386,101.15945025058213,3,0.3333333333333333,0.8278324880759482
7,1.467717619754518,153.5436888937249,7,0.38095238095238093,1.2648802479407797
10,1.743559577416269,177.9885372011355,10,0.23333333333333334,1.4401828044208191
14,1.859872656279955,188.16479090962338,14,0.42857142857142855,1.5796463039723934
16,1.9727766651690835,198.57250435487475,16,0.4791666666666667,1.6223332000573771
17,2.2390569443406307,225.65995997518039,17,0.4807692307692308,1.6436935132882204
18,2.5817737324566905,259.08689609635036,18,0.5714285714285714,1.6699068409137379
20,2.973096194457653,297.63008113449945,20,0.7868852459016393,1.706462902021137
20,3.4065278705690916,340.1740569627127,20,1.0,1.739585956216829
20,2.7047374503407364,271.4754406637724,20,1.0,1.7524730266702262
20,3.223581120122783,322.55366418090915,20,0.9180327868852459,1.737836105412136
20,3.8408379528038172,383.08595342976497,20,0.9354838709677419,1.7286974087516422
20,4.456340175980773,443.48872319310595,20,0.7377049180327869,1.70906474991939
20,4.240183587525455,421.5808616663755,20,0.7419354838709677,1.709701465420231
20,3.885851404643935,386.3411890646322,20,0.9354838709677419,1.7325574484655075
21,3.2549876497047636,324.3809357744331,21,0.8571428571428571,1.7428177159585923
21,2.4665988741679468,247.33376891259948,21,1.0,1.7534324889292707
20,2.998979289366465,299.8671108193857,20,0.9166666666666666,1.7518349116421263
21,3.559124620838818,355.1210716179937,21,0.8253968253968254,1.733523001642914
20,2.9338858473553353,293.6587826734704,20,0.8709677419354839,1.7243348484122063
21,3.446093130482421,343.984321853675,21,0.84375,1.718624321730783
19,4.00194659628865,398.49304038152803,19,0.9830508474576272,1.7288394361280335
20,4.658096393330045,462.92975074754384,20,0.9508196721311475,1.7282578666899893
20,4.527668828071107,449.48506554016876,20,0.8709677419354839,1.7145265969668826
21,2.953802802907952,294.2808706676085,21,0.953125,1.734587004625806
20,2.0472014393184974,205.5262938289034,20,0.967741935483871,1.743958202474891
20,2.5330434782579725,253.91917797081186,20,0.8360655737704918,1.7296585786408323
21,3.0617620564972747,305.74336174533323,21,0.875,1.7213913693835585
20,3.6809675362077887,364.1976372645954,20,0.8548387096774194,1.707068856938956
21,3.2166124736752066,310.1538150155293,21,0.921875,1.7280703413195941
21,3.890837282360824,369.4898754471423,21,0.984375,1.7339503992704195
21,4.58309132795938,430.8276769276562,21,1.0,1.7339968969363273
21,5.393231811762862,502.6179766642531,21,0.9523809523809523,1.744783192422411
21,4.75776893812646,417.0686788466526,21,0.953125,1.7426332856059552
20,4.596035765294817,377.4506631318658,20,0.8064516129032258,1.7377796178286513
20,4.556590499047204,343.09764122903954,20,0.7903225806451613,1.7298916186367739
21,4.445298973826879,358.1497740931393,21,0.9523809523809523,1.7514566279597998
20,3.329292695371211,329.6995365561372,20,0.967741935483871,1.7453837984740055
21,2.837919381339464,274.9289102525011,21,0.873015873015873,1.7270252911735215
21,3.4645729913349004,329.92212469155726,21,0.75,1.7157673351672054
20,4.248429012163586,400.0283855165552,20,0.8870967741935484,1.7270702937891687
20,4.985530897917276,465.6759966850743,20,1.0,1.7459360804632036
20,5.1658772816088705,469.0777622746937,20,0.85,1.7221674943489247
20,5.2442190952289724,456.70096495504293,20,0.8833333333333333,1.7362652981635165
20,5.178756782105184,426.27963528041664,20,1.0,1.7495188156433388
20,4.968595719328706,382.2656450659975,20,0.9516129032258065,1.7361269015417549
21,4.04994639543713,345.0243244900219,21,0.8412698412698413,1.6977373057806529
20,3.4001837008213758,332.73171499470976,20,0.8333333333333334,1.6834981366889374
20,2.9656526844544286,279.94863745342536,20,0.9516129032258065,1.6959234722067942
20,3.592987910048058,335.1795161166743,20,0.8852459016393442,1.6995722623804692
21,4.300251209769963,392.7301357743089,21,0.873015873015873,1.6819246711869151
21,5.06982760643079,459.4474116628142,21,0.9682539682539683,1.6940102441576128
21,5.113756497400505,449.07070809066573,21,0.921875,1.6956633937824903
21,4.49365750649717,352.23106484979667,21,0.921875,1.6847217216013992
21,4.730525299070108,391.33628195150186,21,0.8253968253968254,1.6859603682267552
21,4.093575861413208,322.1765073104176,21,0.875,1.6923406412338522
21,3.6829408440611484,329.37375951608965,21,0.8888888888888888,1.7131955388751514
20,3.431293865318799,337.5330160051914,20,0.8064516129032258,1.684484462803078
20,3.1910030435573558,297.99194832939753,20,0.7741935483870968,1.7001389824283273
20,3.9522815531917783,358.2263258226506,20,0.8387096774193549,1.7043215281823227
20,4.795171172829992,426.1932602813672,20,0.9508196721311475,1.6937630794140741
21,5.717675352821614,498.7270228060516,21,0.9206349206349206,1.6957066376587537
21,5.712060803802688,458.31569032892634,21,1.0,1.6934082328833955
21,6.086998449712719,456.5371262703226,21,0.9365079365079365,1.6950097612568724
21,6.342672519306079,449.4337256764615,21,0.9375,1.701778327712471
21,7.050065826628835,502.7681279754178,21,0.9523809523809523,1.69522860981472
21,5.413625583736358,423.4366040549098,21,0.9523809523809523,1.7041676525271339
21,3.1850852820108706,275.67825510515445,21,0.9523809523809523,1.6842064566274546
20,3.7335406989176905,326.97557362702446,20,0.9516129032258065,1.6877406779704454
20,4.680214245303781,399.35305573454394,20,1.0,1.6825941421193058
21,5.7442116070638685,481.0503456017453,21,0.9523809523809523,1.6921207254694246
20,6.304948195990194,504.41605996991933,20,1.0,1.6746404577780574
20,6.397333936069947,462.61784771655135,20,0.8548387096774194,1.6731264366506728
20,7.184993440580521,520.8775457359664,20,0.9032258064516129,1.6657686619618133
20,6.963381383594762,487.04450081045576,20,1.0,1.6595814185364146
21,7.402029142746773,523.5998114728122,21,1.0,1.6544969433951102
21,3.7576271037409756,330.4252002096504,21,0.921875,1.6446874487040273
21,3.4940248367486406,294.1031438037464,21,1.0,1.6563204985765223
21,4.397237581939474,363.2632465842419,21,0.984375,1.6384846013204117
21,4.966757785857981,414.80092680077234,21,0.8095238095238095,1.6205320628099003
20,5.918076886371749,485.5435707277649,20,0.9516129032258065,1.630389387011894
20,6.55269943019556,513.4503617657408,20,0.9354838709677419,1.6495565167006634
20,6.910163775127269,492.52337260806837,20,1.0,1.666022073158681
20,7.3786144594271175,504.37474756786315,20,1.0,1.658750074911722
20,7.393939441687469,512.3158248059675,20,0.819672131147541,1.6491727191899528
20,7.9105543119018265,557.3474423231133,20,0.7741935483870968,1.6442343248677938
20,4.2156306705062985,366.45886866414037,20,0.8064516129032258,1.633088886827062
20,4.1704551640009955,343.0263298660866,20,0.8666666666666667,1.6341087967684467
20,4.754332525419627,393.8115031188643,20,1.0,1.662816859112109
20,5.650126538866156,462.35851692484135,20,0.8709677419354839,1.6457758572245005
20,6.66392135209724,541.0896801944691,20,1.0,1.652913918154337
20,6.933062112082744,516.7679584916116,20,0.8852459016393442,1.6477228388783771
20,7.422568904629266,529.1857041845674,20,0.9516129032258065,1.6576911205920615
20,7.779725073691372,539.370496154751,20,0.9836065573770492,1.669263903069452
21,8.388465507603662,588.0656100940238,21,0.8888888888888888,1.6689327145276287
21,7.063949257238374,518.2341057723652,21,0.765625,1.655965910137608
21,5.907542930486947,433.76456927793686,21,0.7301587301587301,1.6593316211555658
21,5.84227295724313,444.2121244325177,21,0.9047619047619048,1.6480940661895367
21,6.735126031932083,513.7044685153451,21,0.7777777777777778,1.6561071776535505
20,6.196257780405002,500.37401457014334,20,0.8709677419354839,1.6413541039393709
20,6.303593299520891,499.7574927548619,20,0.9354838709677419,1.6331059094257232
20,6.703068239943887,480.23285980427875,20,1.0,1.6485234194414649
21,7.589442135692061,543.3954629075096,21,0.90625,1.6358819175369421
20,7.893110709355042,545.7214711259461,20,0.8833333333333333,1.6401378220076355
20,8.710115976806803,605.9842152838568,20,0.9032258064516129,1.6283338626536046
20,6.302045375394606,473.6046488281862,20,1.0,1.649499666806597
21,6.103002167480263,443.687366763159,21,0.9047619047619048,1.6437203791230806
21,6.31249955381292,472.07251687013627,21,0.8412698412698413,1.6371417099447285
20,7.133911003582322,536.2700821827211,20,1.0,1.6526199304728248
20,5.9157467317381345,486.0124032085623,20,1.0,1.6706039104208288
20,6.595504009998074,517.3844943264043,20,0.967741935483871,1.6718690082976975
21,6.985087164392146,498.91361906105374,21,0.9523809523809523,1.6636749387103569
21,7.468844085705847,515.7042599272686,21,1.0,1.6695732595060142
20,8.18536745333393,569.6710724429676,20,0.7903225806451613,1.642818175128502
21,8.598042605754094,609.9619344063829,21,0.8571428571428571,1.6382532336542708
21,6.601686554814674,500.43292028432916,21,0.9682539682539683,1.6479281068949267
21,5.603277805393203,422.49886113300806,21,0.8888888888888888,1.654952013597904
20,6.585791154940002,498.3430694815089,20,0.9193548387096774,1.6468073489794801
21,6.657161666011152,519.3113318236962,21,0.9206349206349206,1.6454060330545919
21,6.262001535229816,515.8384778215453,21,0.9206349206349206,1.6308165399915562
21,6.581149163590586,496.99850481856294,21,0.8412698412698413,1.6288642802928635
21,7.131407588592628,514.4709455365105,21,0.9047619047619048,1.6243351472710923
21,7.777722790089813,537.9144579582545,21,0.8253968253968254,1.6422988211099976
21,8.714109023531595,608.890191410363,21,0.8253968253968254,1.6516343726469922
20,7.516955024311465,538.6049868833056,20,1.0,1.6483214788932306
20,6.4433623301523575,459.4883370734184,20,0.8852459016393442,1.632397777129806
19,5.900834450533575,441.49345844136815,19,0.8983050847457628,1.639332260734416
20,6.735618519450107,507.60360953483405,20,0.9344262295081968,1.6531265288915988
21,6.7615625640564465,534.8399497553637,21,1.0,1.6743784341201193
21,6.178443534562633,494.03575049219734,21,1.0,1.6654582354220528
21,6.897797840843529,522.261680175483,21,0.9682539682539683,1.6636628518838747
21,7.409659611315188,532.7165630677036,21,0.9841269841269841,1.6532311495026413
21,7.956736010708226,547.8572680883761,21,1.0,1.6672589374277262
21,8.933792898626852,619.0232795478876,21,0.9047619047619048,1.660019755204843
20,7.535376090149105,542.9093730162216,20,1.0,1.6561450658895005
20,6.608366769710141,475.8214745810175,20,0.967741935483871,1.642444674591904
21,6.171960928545426,459.529803340918,21,1.0,1.6540865940306975
21,6.461499510210232,493.43526594287687,21,1.0,1.6563140472122388
21,5.86433015602206,485.13037416464675,21,1.0,1.6655636967690963
20,6.31803143633933,501.41103520741143,20,0.9516129032258065,1.6586609128279217
21,6.436742602341512,466.46152746360394,21,0.8095238095238095,1.648970043712872
21,7.504431073670063,542.5940553256916,21,0.96875,1.6432159497991572
21,8.11074972026557,563.5465071731783,21,0.96875,1.6362326186212193
20,8.557843819257402,603.1021294998008,20,0.9193548387096774,1.6460706318285434
20,6.728960963177422,503.9444471061976,20,0.9016393442622951,1.6511370383735247
19,6.801426172333077,494.95034797299456,19,0.9322033898305084,1.6405311207455664
20,6.538080708230508,488.2390101975422,20,0.9193548387096774,1.6332517837549114
20,6.619537104992689,510.1688855537051,20,0.9516129032258065,1.6513408528787352
21,6.048986418102667,500.1343880871135,21,1.0,1.668934006814684
20,6.247741200866428,473.8769744811555,20,0.7741935483870968,1.6652796655996838
21,6.797562642252037,488.7533625696802,21,0.873015873015873,1.6535357265393498
20,7.575161004147406,519.6897574620524,20,0.8064516129032258,1.6336228765451624
21,8.421755873743608,583.9942557493533,21,0.9206349206349206,1.63969719577425
20,7.960704593730266,562.9413405140284,20,1.0,1.6535219787151156
21,7.262494552768338,537.8624012913546,21,0.9682539682539683,1.6525476692977306
21,6.003266946648344,443.4794944340393,21,0.9047619047619048,1.6594163297611912
20,6.801492710938624,509.4430265660171,20,0.8870967741935484,1.6522266598762712
21,6.401640979231217,502.1439061632356,21,1.0,1.660747614690335
21,6.427498957554385,529.2638269037526,21,0.9047619047619048,1.667335924568735
20,6.282087747730668,482.2851099980751,20,0.9838709677419355,1.6647661491054402
20,6.8847514326431565,503.86900302165384,20,0.8870967741935484,1.6579680870668927
